Name,ID,Type,Length,Unit,Definition,
_GEM_PP_CHANGE_NAME_,9,ASCII,256,,GemPPChangeName,(Set by AP)
_GEM_PP_CHANGE_STATUS_,10,UINT_1,,,GemPPChangeStatus,"1:Create, 2:Changed, 3:Deleded (Set by AP)"
_GEM_ALARM_ID_,38,UINT_4,,,GemAlarmID,
_GEM_ECID_CHANGED_,46,UINT_4,,,GemECIDChanged,
_GEM_EC_VALUE_CHANGED_,47,ASCII,100,,ECValueChanged,
_GEM_PREVIOUS_EC_VALUE_,48,ASCII,100,,PreviousECValue,
